Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Engendering Change: Organizational Dynamics and Workplace Gender Desegregation 1975-2005,Matt L. Huffman,M,Philip N. Cohen,M,Jessica Pearlman,F,,,,,,,,,,,,,2011,2010,Administrative Science Quarterly,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Cracking the Glass Cages? Restructuring and Ascriptive Inequality at Work,Alexandra Kalev,F,,,,,,,,,,,,,,,,,2010,2009,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Social Times of Network Spaces: Network Sequences and Foreign Investment in Hungary,David Stark,M,Balazs Vedres,M,,,,,,,,,,,,,,,2009,2006,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Collaboration and Creativity: The Small World Problem,Brian Uzzi,M,Jarrett Spiro,M,,,,,,,,,,,,,,,2008,2005,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Social Networks The Tertius Iungens Orientation and Involvement In Innovation,David Obstfeld,M,,,,,,,,,,,,,,,,,2007,2005,Administrative Science Quarterly,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Embeddedness and Price Formation in the Large Law Firm Market,Brian Uzzi,M,Ryon Lancaster,M,,,,,,,,,,,,,,,2006,2004,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Why do Some Occupations Pay More than Others? Social Closure and Earnings Inequality in the United States,Kim A. Weeden,F,,,,,,,,,,,,,,,,,2004,2002,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Global Competition Institutions and the Diffusion of Organizational Practices: The International Spread of the ISO 9000 Quality Certificates,Isin Guler,U,Mauro Guillen,M,John MacPherson,M,,,,,,,,,,,,,2003,2002,Administrative Science Quarterly,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Social Capital at Work: Networks and Employment at a Phone Center,Emilio Castilla,M,Paul Moore,M,,,,,,,,,,,,,,,2001,2000,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
oow_scott,W. Richard Scott Article Award,Organizations/Occupations/Work,Institutional Logics and Historical Contingency of Power in Organizations: Executive Succession in the Higher Education Industry 1958-1990,Patricia Thornton,F,,,,,,,,,,,,,,,,,2000,1999,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/organizations-occupations-and-work-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Top-Down and Bottom-Up Formalization: Waste Pickers' Struggles for Labor Rights in Sao Paulo and Bogota,Manuel Rosaldo,M,,,,,,,,,,,,,,,,,2025,2024,ILR Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,The Making of the Good Bad Job: How Algorithmic Management Manufactures Consent Through Constant and Confined Choices,Lindsey D. Cameron,F,,,,,,,,,,,,,,,,,2025,2024,Administrative Science Quarterly,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Moralizing the Strike: Nurses Associations and the Justification of Workplace Conflict in California Hospitals,Pablo Gaston,M,,,,,,,,,,,,,,,,,2024,2022,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,The Right to Work and American Inequality,Tom VanHeuvelen,M,,,,,,,,,,,,,,,,,2024,2023,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,The Dilemma of Foxconn Moms: Social Reproduction and the Rise of Gig Manufacturing in China,Yige Dong,F,,,,,,,,,,,,,,,,,2023,2022,Critical Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Striking News: Discursive Power of the Press as Capitalist Resource in Gilded Age Strikes,Larry Isaac,M,Quan D. Mai,M,Jonathan S. Coley,M,Anna W. Jacobs,F,,,,,,,,,,,2023,2022,American Journal of Sociology,,Honorable Mention,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Selling a Resume and Buying a Job: Stratification of Gender and Occupation by States and Brokers in International Migration from Indonesia,Andy Scott Chang,M,,,,,,,,,,,,,,,,,2022,2021,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Unclear Signals Uncertain Prospects: The Labor Market Consequences of Freelancing in the New Economy,Quan D. Mai,M,,,,,,,,,,,,,,,,,2022,2021,Social Forces,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,How Digitized Strategy Impacts Movement Outcomes: Social Media Mobilizing and Organizing in the 2018 Teachers' Strikes,Eric Blanc,M,,,,,,,,,,,,,,,,,2022,2021,Politics & Society,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,The Right to Work Power Resources and Economic Inequality,Tom VanHeuvelen,M,,,,,,,,,,,,,,,,,2021,,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Labor-related Civil Society Actors in China: A Gramscian Analysis,Elaine Sio-ieng Hui,F,,,,,,,,,,,,,,,,,2021,,Theory and Society,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Day Labor Agencies Backdoor Hires and the Spread of Unfree Labor,Gretchen Purser,F,,,,,,,,,,,,,,,,,2020,,Anthropology of Work Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,The Antinomies of Successful Mobilization: Colombian Recyclers Manoeuvre between Dispossession and Exploitation,Manuel Rosaldo,M,,,,,,,,,,,,,,,,,2020,,Development and Change,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Fragmented Control: Governing Contentious Labor Organizations in China,Diana Fu,F,,,,,,,,,,,,,,,,,2019,2018,Governance,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,(Re-)Locating the Local and National in the Global: Multi-Scalar Political Alignment in Transnational European Dockworker Union Campaigns,Katy Fox-Hodess,F,,,,,,,,,,,,,,,,,2018,2017,British Journal of Industrial Relations,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,In the Shadow of Working Men: Gendered Labor and Migrant Rights in South Korea,Hae Yeon Choo,F,,,,,,,,,,,,,,,,,2018,2016,Qualitative Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Why Is There No Labor Party in the United States? Political Articulation and the Canadian Comparison 1932 to 1948,Barry Eidlin,M,,,,,,,,,,,,,,,,,2017,2016,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Marrying Ain't Hard When You Got a Union Card? Labor Union Membership and First Marriage,Daniel Schneider,M,Adam Reich,M,,,,,,,,,,,,,,,2016,2014,Social Problems,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Permanent Pedagogy: How Post-Fordist Firms Generate Effort but Not Consent,Jeffrey J. Sallaz,M,,,,,,,,,,,,,,,,,2015,2015,Work and Occupations,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Organized Labor and Racial Wage Inequality in the United States,Jake Rosenfeld,M,Meredith Kleykamp,F,,,,,,,,,,,,,,,2013,2012,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Rethinking Working-Class Struggle through the Lens of the Carceral State: Toward a Labor History of Inmates and Guards,Heather Thompson,F,,,,,,,,,,,,,,,,,2012,2011,Labor: Working Class Studies of the Americas,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Movements Aesthetics and Markets in Literary Change: Making the American Labor Problem Novel,Larry Isaac,M,,,,,,,,,,,,,,,,,2010,2009,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,The Sequencing of Success: Organizing Templates and Neoliberal Policy Outcomes,Paul Almeida,M,,,,,,,,,,,,,,,,,2009,,Mobilization: The International Quarterly,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Labor Transnationalism and Global Governance: the Impact of NAFTA on Transnational Labor Relationships in North America,Tamara Kay,F,,,,,,,,,,,,,,,,,2006,2005,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Union Members and Voluntary Associations: Membership Overlap and a Case of Organizational Embeddedness,Ben Cornwell,M,Jill Harrison,F,,,,,,,,,,,,,,,2006,2004,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Dictatorship OVER the Proletariat: Deprivations of Work and Labor in the United States,Rick Fantasia,M,,,,,,,,,,,,,,,,,2004,2001,Actes de la Recherche en Sciences Sociales,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Interracialism: The Ideological Transformation of Hawaii's Working Class,Moon-Kie Jung,M,,,,,,,,,,,,,,,,,2004,2003,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
labor_distinguished,Distinguished Scholarly Article Award,Labor and Labor Movements,Status Networks and Social Movement Participation: The Case of Striking Workers,Marc Dixon,M,Vincent Roscigno,M,,,,,,,,,,,,,,,2004,2003,American Journal of Sociology,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/labor-and-labor-movements-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Hiring Discrimination Under Pressures to Diversify: Gender Race and Diversity Commodification Across Job Transitions in Software Engineering,Katherine Weisshaar,F,Koji Chavez,M,Tania Hutt,F,,,,,,,,,,,,,2025,2024,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Care Labor and Family Income Inequality: How Childcare Costs Exacerbate Inequality among US Families,Pilar Gonalons-Pons,F,Ioana Marinescu,F,,,,,,,,,,,,,,,2025,2024,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,A Very Uneven Playing Field: Economic Mobility in the United States,Pablo A. Mitnik,M,Victoria L. Bryant,F,David B. Grusky,M,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,The Right to Work and American Inequality,Tom VanHeuvelen,M,,,,,,,,,,,,,,,,,2024,2023,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Contested by the State: Institutional Offloading in the Case of Crossover Youth,Catherine Sirois,F,,,,,,,,,,,,,,,,,2024,2023,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Intersecting the Academic Gender Gap: The Education of Lesbian Gay and Bisexual America,Joel Mittleman,M,,,,,,,,,,,,,,,,,2023,2022,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Being a Disadvantaged Criminal Defendant: Mistrust and Resistance in Attorney-Client Interactions,Matthew Clair,M,,,,,,,,,,,,,,,,,2022,2021,Social Forces,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Beholding Inequality: Race Gender and Returns to Physical Attractiveness in the United States,Ellis P. Monk Jr.,M,Michael H. Esposito,M,Hedwig Lee,F,,,,,,,,,,,,,2022,2021,American Journal of Sociology,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Willing to Do Anything for My Kids: Inventive Mothering Diapers and the Inequalities of Carework,Jennifer Randles,F,,,,,,,,,,,,,,,,,2022,2021,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,We Built This: Consequences of New Deal Era Intervention in America's Racial Geography,Jacob Faber,M,,,,,,,,,,,,,,,,,2021,2020,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,A House but Not a Home: How Surveillance in Subsidized Housing Exacerbates Poverty and Reinforces Marginalization,Cayce Hughes,U,,,,,,,,,,,,,,,,,2021,2020,Social Forces,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,The Right to Work Power Resources and Economic Inequality,Tom VanHeuvelen,M,,,,,,,,,,,,,,,,,2021,2020,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Gender Pay Gaps in U.S. Federal Science Agencies: An Organizational Approach,Laurel Smith-Doerr,F,Sharla Alegria,F,Kay Husbands Fealing,F,Debra Fitzpatrick,F,Donald Tomaskovic-Devey,M,,,,,,,,,2020,2019,American Journal of Sociology,,Winner,5,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,The Mark of a Woman's Record: Gender and Academic Performance in Hiring,Natasha Quadlin,F,,,,,,,,,,,,,,,,,2019,2018,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,From Opt Out to Blocked Out: The Challenges for Labor Market Re-entry after Family-Related Employment Lapses,Katherine Weisshaar,F,,,,,,,,,,,,,,,,,2019,2018,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Rethinking the Risk of Poverty: A Framework for Analyzing Prevalence and Penalties,David Brady,M,Ryan M. Finnigan,M,Sabine Hubgen,F,,,,,,,,,,,,,2018,2017,American Journal of Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,The Effects of Gendered Occupational Roles on Men's and Women's Workplace Authority: Evidence from Microfinance,Laura Doering,F,Sarah Thebaud,F,,,,,,,,,,,,,,,2018,2017,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,The Class Pay Gap in Higher Professional and Managerial Occupations,Daniel Laurison,M,Sam Friedman,M,,,,,,,,,,,,,,,2017,2016,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
inequality_pager,Devah Pager Outstanding Article Award,Inequality/Poverty/Mobility,Go with Your Gut: Emotion and Evaluation in Job Interviews,Lauren A. Rivera,F,,,,,,,,,,,,,,,,,2016,2015,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/inequality-poverty-and-mobility-award-recipient-history/,,1
